rep	N	n	sigma	mu	R	cov	L	ID
5	500	100	0.5	1e-09	1e-09	50	5e+05	2885
1	1000	100	0.5	1e-09	1e-09	50	5e+05	2886
2	1000	100	0.5	1e-09	1e-09	50	5e+05	2887
3	1000	100	0.5	1e-09	1e-09	50	5e+05	2888
4	1000	100	0.5	1e-09	1e-09	50	5e+05	2889
5	1000	100	0.5	1e-09	1e-09	50	5e+05	2890
1	5000	100	0.5	1e-09	1e-09	50	5e+05	2891
2	5000	100	0.5	1e-09	1e-09	50	5e+05	2892
3	5000	100	0.5	1e-09	1e-09	50	5e+05	2893
4	5000	100	0.5	1e-09	1e-09	50	5e+05	2894
5	5000	100	0.5	1e-09	1e-09	50	5e+05	2895
1	10000	100	0.5	1e-09	1e-09	50	5e+05	2896
2	10000	100	0.5	1e-09	1e-09	50	5e+05	2897
3	10000	100	0.5	1e-09	1e-09	50	5e+05	2898
4	10000	100	0.5	1e-09	1e-09	50	5e+05	2899
5	10000	100	0.5	1e-09	1e-09	50	5e+05	2900
1	500	5	1	1e-09	1e-09	50	5e+05	2901
2	500	5	1	1e-09	1e-09	50	5e+05	2902
3	500	5	1	1e-09	1e-09	50	5e+05	2903
4	500	5	1	1e-09	1e-09	50	5e+05	2904
5	500	5	1	1e-09	1e-09	50	5e+05	2905
1	1000	5	1	1e-09	1e-09	50	5e+05	2906
2	1000	5	1	1e-09	1e-09	50	5e+05	2907
3	1000	5	1	1e-09	1e-09	50	5e+05	2908
4	1000	5	1	1e-09	1e-09	50	5e+05	2909
5	1000	5	1	1e-09	1e-09	50	5e+05	2910
1	5000	5	1	1e-09	1e-09	50	5e+05	2911
2	5000	5	1	1e-09	1e-09	50	5e+05	2912
3	5000	5	1	1e-09	1e-09	50	5e+05	2913
4	5000	5	1	1e-09	1e-09	50	5e+05	2914
5	5000	5	1	1e-09	1e-09	50	5e+05	2915
1	10000	5	1	1e-09	1e-09	50	5e+05	2916
2	10000	5	1	1e-09	1e-09	50	5e+05	2917
3	10000	5	1	1e-09	1e-09	50	5e+05	2918
4	10000	5	1	1e-09	1e-09	50	5e+05	2919
5	10000	5	1	1e-09	1e-09	50	5e+05	2920
1	500	10	1	1e-09	1e-09	50	5e+05	2921
2	500	10	1	1e-09	1e-09	50	5e+05	2922
3	500	10	1	1e-09	1e-09	50	5e+05	2923
4	500	10	1	1e-09	1e-09	50	5e+05	2924
5	500	10	1	1e-09	1e-09	50	5e+05	2925
1	1000	10	1	1e-09	1e-09	50	5e+05	2926
2	1000	10	1	1e-09	1e-09	50	5e+05	2927
3	1000	10	1	1e-09	1e-09	50	5e+05	2928
4	1000	10	1	1e-09	1e-09	50	5e+05	2929
5	1000	10	1	1e-09	1e-09	50	5e+05	2930
1	5000	10	1	1e-09	1e-09	50	5e+05	2931
2	5000	10	1	1e-09	1e-09	50	5e+05	2932
3	5000	10	1	1e-09	1e-09	50	5e+05	2933
4	5000	10	1	1e-09	1e-09	50	5e+05	2934
5	5000	10	1	1e-09	1e-09	50	5e+05	2935
1	10000	10	1	1e-09	1e-09	50	5e+05	2936
2	10000	10	1	1e-09	1e-09	50	5e+05	2937
3	10000	10	1	1e-09	1e-09	50	5e+05	2938
4	10000	10	1	1e-09	1e-09	50	5e+05	2939
5	10000	10	1	1e-09	1e-09	50	5e+05	2940
1	500	25	1	1e-09	1e-09	50	5e+05	2941
2	500	25	1	1e-09	1e-09	50	5e+05	2942
3	500	25	1	1e-09	1e-09	50	5e+05	2943
4	500	25	1	1e-09	1e-09	50	5e+05	2944
5	500	25	1	1e-09	1e-09	50	5e+05	2945
1	1000	25	1	1e-09	1e-09	50	5e+05	2946
2	1000	25	1	1e-09	1e-09	50	5e+05	2947
3	1000	25	1	1e-09	1e-09	50	5e+05	2948
4	1000	25	1	1e-09	1e-09	50	5e+05	2949
5	1000	25	1	1e-09	1e-09	50	5e+05	2950
1	5000	25	1	1e-09	1e-09	50	5e+05	2951
2	5000	25	1	1e-09	1e-09	50	5e+05	2952
3	5000	25	1	1e-09	1e-09	50	5e+05	2953
4	5000	25	1	1e-09	1e-09	50	5e+05	2954
5	5000	25	1	1e-09	1e-09	50	5e+05	2955
1	10000	25	1	1e-09	1e-09	50	5e+05	2956
2	10000	25	1	1e-09	1e-09	50	5e+05	2957
3	10000	25	1	1e-09	1e-09	50	5e+05	2958
4	10000	25	1	1e-09	1e-09	50	5e+05	2959
5	10000	25	1	1e-09	1e-09	50	5e+05	2960
1	500	50	1	1e-09	1e-09	50	5e+05	2961
2	500	50	1	1e-09	1e-09	50	5e+05	2962
3	500	50	1	1e-09	1e-09	50	5e+05	2963
4	500	50	1	1e-09	1e-09	50	5e+05	2964
5	500	50	1	1e-09	1e-09	50	5e+05	2965
1	1000	50	1	1e-09	1e-09	50	5e+05	2966
2	1000	50	1	1e-09	1e-09	50	5e+05	2967
3	1000	50	1	1e-09	1e-09	50	5e+05	2968
4	1000	50	1	1e-09	1e-09	50	5e+05	2969
5	1000	50	1	1e-09	1e-09	50	5e+05	2970
1	5000	50	1	1e-09	1e-09	50	5e+05	2971
2	5000	50	1	1e-09	1e-09	50	5e+05	2972
3	5000	50	1	1e-09	1e-09	50	5e+05	2973
4	5000	50	1	1e-09	1e-09	50	5e+05	2974
5	5000	50	1	1e-09	1e-09	50	5e+05	2975
1	10000	50	1	1e-09	1e-09	50	5e+05	2976
2	10000	50	1	1e-09	1e-09	50	5e+05	2977
3	10000	50	1	1e-09	1e-09	50	5e+05	2978
4	10000	50	1	1e-09	1e-09	50	5e+05	2979
5	10000	50	1	1e-09	1e-09	50	5e+05	2980
1	500	100	1	1e-09	1e-09	50	5e+05	2981
2	500	100	1	1e-09	1e-09	50	5e+05	2982
3	500	100	1	1e-09	1e-09	50	5e+05	2983
4	500	100	1	1e-09	1e-09	50	5e+05	2984
5	500	100	1	1e-09	1e-09	50	5e+05	2985
1	1000	100	1	1e-09	1e-09	50	5e+05	2986
2	1000	100	1	1e-09	1e-09	50	5e+05	2987
3	1000	100	1	1e-09	1e-09	50	5e+05	2988
4	1000	100	1	1e-09	1e-09	50	5e+05	2989
5	1000	100	1	1e-09	1e-09	50	5e+05	2990
1	5000	100	1	1e-09	1e-09	50	5e+05	2991
2	5000	100	1	1e-09	1e-09	50	5e+05	2992
3	5000	100	1	1e-09	1e-09	50	5e+05	2993
4	5000	100	1	1e-09	1e-09	50	5e+05	2994
5	5000	100	1	1e-09	1e-09	50	5e+05	2995
1	10000	100	1	1e-09	1e-09	50	5e+05	2996
2	10000	100	1	1e-09	1e-09	50	5e+05	2997
3	10000	100	1	1e-09	1e-09	50	5e+05	2998
4	10000	100	1	1e-09	1e-09	50	5e+05	2999
5	10000	100	1	1e-09	1e-09	50	5e+05	3000
1	500	5	0	5e-09	1e-09	50	5e+05	3001
2	500	5	0	5e-09	1e-09	50	5e+05	3002
3	500	5	0	5e-09	1e-09	50	5e+05	3003
4	500	5	0	5e-09	1e-09	50	5e+05	3004
5	500	5	0	5e-09	1e-09	50	5e+05	3005
1	1000	5	0	5e-09	1e-09	50	5e+05	3006
2	1000	5	0	5e-09	1e-09	50	5e+05	3007
3	1000	5	0	5e-09	1e-09	50	5e+05	3008
4	1000	5	0	5e-09	1e-09	50	5e+05	3009
5	1000	5	0	5e-09	1e-09	50	5e+05	3010
1	5000	5	0	5e-09	1e-09	50	5e+05	3011
2	5000	5	0	5e-09	1e-09	50	5e+05	3012
3	5000	5	0	5e-09	1e-09	50	5e+05	3013
4	5000	5	0	5e-09	1e-09	50	5e+05	3014
5	5000	5	0	5e-09	1e-09	50	5e+05	3015
1	10000	5	0	5e-09	1e-09	50	5e+05	3016
2	10000	5	0	5e-09	1e-09	50	5e+05	3017
3	10000	5	0	5e-09	1e-09	50	5e+05	3018
4	10000	5	0	5e-09	1e-09	50	5e+05	3019
5	10000	5	0	5e-09	1e-09	50	5e+05	3020
1	500	10	0	5e-09	1e-09	50	5e+05	3021
2	500	10	0	5e-09	1e-09	50	5e+05	3022
3	500	10	0	5e-09	1e-09	50	5e+05	3023
4	500	10	0	5e-09	1e-09	50	5e+05	3024
5	500	10	0	5e-09	1e-09	50	5e+05	3025
1	1000	10	0	5e-09	1e-09	50	5e+05	3026
2	1000	10	0	5e-09	1e-09	50	5e+05	3027
3	1000	10	0	5e-09	1e-09	50	5e+05	3028
4	1000	10	0	5e-09	1e-09	50	5e+05	3029
5	1000	10	0	5e-09	1e-09	50	5e+05	3030
1	5000	10	0	5e-09	1e-09	50	5e+05	3031
2	5000	10	0	5e-09	1e-09	50	5e+05	3032
3	5000	10	0	5e-09	1e-09	50	5e+05	3033
4	5000	10	0	5e-09	1e-09	50	5e+05	3034
5	5000	10	0	5e-09	1e-09	50	5e+05	3035
1	10000	10	0	5e-09	1e-09	50	5e+05	3036
2	10000	10	0	5e-09	1e-09	50	5e+05	3037
3	10000	10	0	5e-09	1e-09	50	5e+05	3038
4	10000	10	0	5e-09	1e-09	50	5e+05	3039
5	10000	10	0	5e-09	1e-09	50	5e+05	3040
1	500	25	0	5e-09	1e-09	50	5e+05	3041
2	500	25	0	5e-09	1e-09	50	5e+05	3042
3	500	25	0	5e-09	1e-09	50	5e+05	3043
4	500	25	0	5e-09	1e-09	50	5e+05	3044
5	500	25	0	5e-09	1e-09	50	5e+05	3045
1	1000	25	0	5e-09	1e-09	50	5e+05	3046
2	1000	25	0	5e-09	1e-09	50	5e+05	3047
3	1000	25	0	5e-09	1e-09	50	5e+05	3048
4	1000	25	0	5e-09	1e-09	50	5e+05	3049
5	1000	25	0	5e-09	1e-09	50	5e+05	3050
1	5000	25	0	5e-09	1e-09	50	5e+05	3051
2	5000	25	0	5e-09	1e-09	50	5e+05	3052
3	5000	25	0	5e-09	1e-09	50	5e+05	3053
4	5000	25	0	5e-09	1e-09	50	5e+05	3054
5	5000	25	0	5e-09	1e-09	50	5e+05	3055
1	10000	25	0	5e-09	1e-09	50	5e+05	3056
2	10000	25	0	5e-09	1e-09	50	5e+05	3057
3	10000	25	0	5e-09	1e-09	50	5e+05	3058
4	10000	25	0	5e-09	1e-09	50	5e+05	3059
5	10000	25	0	5e-09	1e-09	50	5e+05	3060
1	500	50	0	5e-09	1e-09	50	5e+05	3061
2	500	50	0	5e-09	1e-09	50	5e+05	3062
3	500	50	0	5e-09	1e-09	50	5e+05	3063
4	500	50	0	5e-09	1e-09	50	5e+05	3064
5	500	50	0	5e-09	1e-09	50	5e+05	3065
1	1000	50	0	5e-09	1e-09	50	5e+05	3066
2	1000	50	0	5e-09	1e-09	50	5e+05	3067
3	1000	50	0	5e-09	1e-09	50	5e+05	3068
4	1000	50	0	5e-09	1e-09	50	5e+05	3069
5	1000	50	0	5e-09	1e-09	50	5e+05	3070
1	5000	50	0	5e-09	1e-09	50	5e+05	3071
2	5000	50	0	5e-09	1e-09	50	5e+05	3072
3	5000	50	0	5e-09	1e-09	50	5e+05	3073
4	5000	50	0	5e-09	1e-09	50	5e+05	3074
5	5000	50	0	5e-09	1e-09	50	5e+05	3075
1	10000	50	0	5e-09	1e-09	50	5e+05	3076
2	10000	50	0	5e-09	1e-09	50	5e+05	3077
3	10000	50	0	5e-09	1e-09	50	5e+05	3078
4	10000	50	0	5e-09	1e-09	50	5e+05	3079
5	10000	50	0	5e-09	1e-09	50	5e+05	3080
1	500	100	0	5e-09	1e-09	50	5e+05	3081
2	500	100	0	5e-09	1e-09	50	5e+05	3082
3	500	100	0	5e-09	1e-09	50	5e+05	3083
4	500	100	0	5e-09	1e-09	50	5e+05	3084
5	500	100	0	5e-09	1e-09	50	5e+05	3085
1	1000	100	0	5e-09	1e-09	50	5e+05	3086
2	1000	100	0	5e-09	1e-09	50	5e+05	3087
3	1000	100	0	5e-09	1e-09	50	5e+05	3088
4	1000	100	0	5e-09	1e-09	50	5e+05	3089
5	1000	100	0	5e-09	1e-09	50	5e+05	3090
1	5000	100	0	5e-09	1e-09	50	5e+05	3091
2	5000	100	0	5e-09	1e-09	50	5e+05	3092
3	5000	100	0	5e-09	1e-09	50	5e+05	3093
4	5000	100	0	5e-09	1e-09	50	5e+05	3094
5	5000	100	0	5e-09	1e-09	50	5e+05	3095
1	10000	100	0	5e-09	1e-09	50	5e+05	3096
2	10000	100	0	5e-09	1e-09	50	5e+05	3097
3	10000	100	0	5e-09	1e-09	50	5e+05	3098
4	10000	100	0	5e-09	1e-09	50	5e+05	3099
5	10000	100	0	5e-09	1e-09	50	5e+05	3100
1	500	5	0.5	5e-09	1e-09	50	5e+05	3101
2	500	5	0.5	5e-09	1e-09	50	5e+05	3102
3	500	5	0.5	5e-09	1e-09	50	5e+05	3103
4	500	5	0.5	5e-09	1e-09	50	5e+05	3104
5	500	5	0.5	5e-09	1e-09	50	5e+05	3105
1	1000	5	0.5	5e-09	1e-09	50	5e+05	3106
2	1000	5	0.5	5e-09	1e-09	50	5e+05	3107
3	1000	5	0.5	5e-09	1e-09	50	5e+05	3108
4	1000	5	0.5	5e-09	1e-09	50	5e+05	3109
5	1000	5	0.5	5e-09	1e-09	50	5e+05	3110
1	5000	5	0.5	5e-09	1e-09	50	5e+05	3111
2	5000	5	0.5	5e-09	1e-09	50	5e+05	3112
3	5000	5	0.5	5e-09	1e-09	50	5e+05	3113
4	5000	5	0.5	5e-09	1e-09	50	5e+05	3114
5	5000	5	0.5	5e-09	1e-09	50	5e+05	3115
1	10000	5	0.5	5e-09	1e-09	50	5e+05	3116
2	10000	5	0.5	5e-09	1e-09	50	5e+05	3117
3	10000	5	0.5	5e-09	1e-09	50	5e+05	3118
4	10000	5	0.5	5e-09	1e-09	50	5e+05	3119
5	10000	5	0.5	5e-09	1e-09	50	5e+05	3120
1	500	10	0.5	5e-09	1e-09	50	5e+05	3121
2	500	10	0.5	5e-09	1e-09	50	5e+05	3122
3	500	10	0.5	5e-09	1e-09	50	5e+05	3123
4	500	10	0.5	5e-09	1e-09	50	5e+05	3124
5	500	10	0.5	5e-09	1e-09	50	5e+05	3125
1	1000	10	0.5	5e-09	1e-09	50	5e+05	3126
2	1000	10	0.5	5e-09	1e-09	50	5e+05	3127
3	1000	10	0.5	5e-09	1e-09	50	5e+05	3128
4	1000	10	0.5	5e-09	1e-09	50	5e+05	3129
5	1000	10	0.5	5e-09	1e-09	50	5e+05	3130
1	5000	10	0.5	5e-09	1e-09	50	5e+05	3131
2	5000	10	0.5	5e-09	1e-09	50	5e+05	3132
3	5000	10	0.5	5e-09	1e-09	50	5e+05	3133
4	5000	10	0.5	5e-09	1e-09	50	5e+05	3134
5	5000	10	0.5	5e-09	1e-09	50	5e+05	3135
1	10000	10	0.5	5e-09	1e-09	50	5e+05	3136
2	10000	10	0.5	5e-09	1e-09	50	5e+05	3137
3	10000	10	0.5	5e-09	1e-09	50	5e+05	3138
4	10000	10	0.5	5e-09	1e-09	50	5e+05	3139
5	10000	10	0.5	5e-09	1e-09	50	5e+05	3140
1	500	25	0.5	5e-09	1e-09	50	5e+05	3141
2	500	25	0.5	5e-09	1e-09	50	5e+05	3142
3	500	25	0.5	5e-09	1e-09	50	5e+05	3143
4	500	25	0.5	5e-09	1e-09	50	5e+05	3144
5	500	25	0.5	5e-09	1e-09	50	5e+05	3145
1	1000	25	0.5	5e-09	1e-09	50	5e+05	3146
2	1000	25	0.5	5e-09	1e-09	50	5e+05	3147
3	1000	25	0.5	5e-09	1e-09	50	5e+05	3148
4	1000	25	0.5	5e-09	1e-09	50	5e+05	3149
5	1000	25	0.5	5e-09	1e-09	50	5e+05	3150
1	5000	25	0.5	5e-09	1e-09	50	5e+05	3151
2	5000	25	0.5	5e-09	1e-09	50	5e+05	3152
3	5000	25	0.5	5e-09	1e-09	50	5e+05	3153
4	5000	25	0.5	5e-09	1e-09	50	5e+05	3154
5	5000	25	0.5	5e-09	1e-09	50	5e+05	3155
1	10000	25	0.5	5e-09	1e-09	50	5e+05	3156
2	10000	25	0.5	5e-09	1e-09	50	5e+05	3157
3	10000	25	0.5	5e-09	1e-09	50	5e+05	3158
4	10000	25	0.5	5e-09	1e-09	50	5e+05	3159
5	10000	25	0.5	5e-09	1e-09	50	5e+05	3160
1	500	50	0.5	5e-09	1e-09	50	5e+05	3161
2	500	50	0.5	5e-09	1e-09	50	5e+05	3162
3	500	50	0.5	5e-09	1e-09	50	5e+05	3163
4	500	50	0.5	5e-09	1e-09	50	5e+05	3164
5	500	50	0.5	5e-09	1e-09	50	5e+05	3165
1	1000	50	0.5	5e-09	1e-09	50	5e+05	3166
2	1000	50	0.5	5e-09	1e-09	50	5e+05	3167
3	1000	50	0.5	5e-09	1e-09	50	5e+05	3168
4	1000	50	0.5	5e-09	1e-09	50	5e+05	3169
5	1000	50	0.5	5e-09	1e-09	50	5e+05	3170
1	5000	50	0.5	5e-09	1e-09	50	5e+05	3171
2	5000	50	0.5	5e-09	1e-09	50	5e+05	3172
3	5000	50	0.5	5e-09	1e-09	50	5e+05	3173
4	5000	50	0.5	5e-09	1e-09	50	5e+05	3174
5	5000	50	0.5	5e-09	1e-09	50	5e+05	3175
1	10000	50	0.5	5e-09	1e-09	50	5e+05	3176
2	10000	50	0.5	5e-09	1e-09	50	5e+05	3177
3	10000	50	0.5	5e-09	1e-09	50	5e+05	3178
4	10000	50	0.5	5e-09	1e-09	50	5e+05	3179
5	10000	50	0.5	5e-09	1e-09	50	5e+05	3180
1	500	100	0.5	5e-09	1e-09	50	5e+05	3181
2	500	100	0.5	5e-09	1e-09	50	5e+05	3182
3	500	100	0.5	5e-09	1e-09	50	5e+05	3183
4	500	100	0.5	5e-09	1e-09	50	5e+05	3184
5	500	100	0.5	5e-09	1e-09	50	5e+05	3185
1	1000	100	0.5	5e-09	1e-09	50	5e+05	3186
2	1000	100	0.5	5e-09	1e-09	50	5e+05	3187
3	1000	100	0.5	5e-09	1e-09	50	5e+05	3188
4	1000	100	0.5	5e-09	1e-09	50	5e+05	3189
5	1000	100	0.5	5e-09	1e-09	50	5e+05	3190
1	5000	100	0.5	5e-09	1e-09	50	5e+05	3191
2	5000	100	0.5	5e-09	1e-09	50	5e+05	3192
3	5000	100	0.5	5e-09	1e-09	50	5e+05	3193
4	5000	100	0.5	5e-09	1e-09	50	5e+05	3194
5	5000	100	0.5	5e-09	1e-09	50	5e+05	3195
1	10000	100	0.5	5e-09	1e-09	50	5e+05	3196
2	10000	100	0.5	5e-09	1e-09	50	5e+05	3197
3	10000	100	0.5	5e-09	1e-09	50	5e+05	3198
4	10000	100	0.5	5e-09	1e-09	50	5e+05	3199
5	10000	100	0.5	5e-09	1e-09	50	5e+05	3200
1	500	5	1	5e-09	1e-09	50	5e+05	3201
2	500	5	1	5e-09	1e-09	50	5e+05	3202
3	500	5	1	5e-09	1e-09	50	5e+05	3203
4	500	5	1	5e-09	1e-09	50	5e+05	3204
5	500	5	1	5e-09	1e-09	50	5e+05	3205
1	1000	5	1	5e-09	1e-09	50	5e+05	3206
2	1000	5	1	5e-09	1e-09	50	5e+05	3207
3	1000	5	1	5e-09	1e-09	50	5e+05	3208
4	1000	5	1	5e-09	1e-09	50	5e+05	3209
5	1000	5	1	5e-09	1e-09	50	5e+05	3210
1	5000	5	1	5e-09	1e-09	50	5e+05	3211
2	5000	5	1	5e-09	1e-09	50	5e+05	3212
3	5000	5	1	5e-09	1e-09	50	5e+05	3213
4	5000	5	1	5e-09	1e-09	50	5e+05	3214
5	5000	5	1	5e-09	1e-09	50	5e+05	3215
1	10000	5	1	5e-09	1e-09	50	5e+05	3216
2	10000	5	1	5e-09	1e-09	50	5e+05	3217
3	10000	5	1	5e-09	1e-09	50	5e+05	3218
4	10000	5	1	5e-09	1e-09	50	5e+05	3219
5	10000	5	1	5e-09	1e-09	50	5e+05	3220
1	500	10	1	5e-09	1e-09	50	5e+05	3221
2	500	10	1	5e-09	1e-09	50	5e+05	3222
3	500	10	1	5e-09	1e-09	50	5e+05	3223
4	500	10	1	5e-09	1e-09	50	5e+05	3224
5	500	10	1	5e-09	1e-09	50	5e+05	3225
1	1000	10	1	5e-09	1e-09	50	5e+05	3226
2	1000	10	1	5e-09	1e-09	50	5e+05	3227
3	1000	10	1	5e-09	1e-09	50	5e+05	3228
4	1000	10	1	5e-09	1e-09	50	5e+05	3229
5	1000	10	1	5e-09	1e-09	50	5e+05	3230
1	5000	10	1	5e-09	1e-09	50	5e+05	3231
2	5000	10	1	5e-09	1e-09	50	5e+05	3232
3	5000	10	1	5e-09	1e-09	50	5e+05	3233
4	5000	10	1	5e-09	1e-09	50	5e+05	3234
5	5000	10	1	5e-09	1e-09	50	5e+05	3235
1	10000	10	1	5e-09	1e-09	50	5e+05	3236
2	10000	10	1	5e-09	1e-09	50	5e+05	3237
3	10000	10	1	5e-09	1e-09	50	5e+05	3238
4	10000	10	1	5e-09	1e-09	50	5e+05	3239
5	10000	10	1	5e-09	1e-09	50	5e+05	3240
1	500	25	1	5e-09	1e-09	50	5e+05	3241
2	500	25	1	5e-09	1e-09	50	5e+05	3242
3	500	25	1	5e-09	1e-09	50	5e+05	3243
4	500	25	1	5e-09	1e-09	50	5e+05	3244
5	500	25	1	5e-09	1e-09	50	5e+05	3245
1	1000	25	1	5e-09	1e-09	50	5e+05	3246
2	1000	25	1	5e-09	1e-09	50	5e+05	3247
3	1000	25	1	5e-09	1e-09	50	5e+05	3248
4	1000	25	1	5e-09	1e-09	50	5e+05	3249
5	1000	25	1	5e-09	1e-09	50	5e+05	3250
1	5000	25	1	5e-09	1e-09	50	5e+05	3251
2	5000	25	1	5e-09	1e-09	50	5e+05	3252
3	5000	25	1	5e-09	1e-09	50	5e+05	3253
4	5000	25	1	5e-09	1e-09	50	5e+05	3254
5	5000	25	1	5e-09	1e-09	50	5e+05	3255
1	10000	25	1	5e-09	1e-09	50	5e+05	3256
2	10000	25	1	5e-09	1e-09	50	5e+05	3257
3	10000	25	1	5e-09	1e-09	50	5e+05	3258
4	10000	25	1	5e-09	1e-09	50	5e+05	3259
5	10000	25	1	5e-09	1e-09	50	5e+05	3260
1	500	50	1	5e-09	1e-09	50	5e+05	3261
2	500	50	1	5e-09	1e-09	50	5e+05	3262
3	500	50	1	5e-09	1e-09	50	5e+05	3263
4	500	50	1	5e-09	1e-09	50	5e+05	3264
5	500	50	1	5e-09	1e-09	50	5e+05	3265
1	1000	50	1	5e-09	1e-09	50	5e+05	3266
2	1000	50	1	5e-09	1e-09	50	5e+05	3267
3	1000	50	1	5e-09	1e-09	50	5e+05	3268
4	1000	50	1	5e-09	1e-09	50	5e+05	3269
5	1000	50	1	5e-09	1e-09	50	5e+05	3270
1	5000	50	1	5e-09	1e-09	50	5e+05	3271
2	5000	50	1	5e-09	1e-09	50	5e+05	3272
3	5000	50	1	5e-09	1e-09	50	5e+05	3273
4	5000	50	1	5e-09	1e-09	50	5e+05	3274
5	5000	50	1	5e-09	1e-09	50	5e+05	3275
1	10000	50	1	5e-09	1e-09	50	5e+05	3276
2	10000	50	1	5e-09	1e-09	50	5e+05	3277
3	10000	50	1	5e-09	1e-09	50	5e+05	3278
4	10000	50	1	5e-09	1e-09	50	5e+05	3279
5	10000	50	1	5e-09	1e-09	50	5e+05	3280
1	500	100	1	5e-09	1e-09	50	5e+05	3281
2	500	100	1	5e-09	1e-09	50	5e+05	3282
3	500	100	1	5e-09	1e-09	50	5e+05	3283
4	500	100	1	5e-09	1e-09	50	5e+05	3284
5	500	100	1	5e-09	1e-09	50	5e+05	3285
1	1000	100	1	5e-09	1e-09	50	5e+05	3286
2	1000	100	1	5e-09	1e-09	50	5e+05	3287
3	1000	100	1	5e-09	1e-09	50	5e+05	3288
4	1000	100	1	5e-09	1e-09	50	5e+05	3289
5	1000	100	1	5e-09	1e-09	50	5e+05	3290
1	5000	100	1	5e-09	1e-09	50	5e+05	3291
2	5000	100	1	5e-09	1e-09	50	5e+05	3292
3	5000	100	1	5e-09	1e-09	50	5e+05	3293
4	5000	100	1	5e-09	1e-09	50	5e+05	3294
5	5000	100	1	5e-09	1e-09	50	5e+05	3295
1	10000	100	1	5e-09	1e-09	50	5e+05	3296
2	10000	100	1	5e-09	1e-09	50	5e+05	3297
3	10000	100	1	5e-09	1e-09	50	5e+05	3298
4	10000	100	1	5e-09	1e-09	50	5e+05	3299
5	10000	100	1	5e-09	1e-09	50	5e+05	3300
1	500	5	0	1e-08	1e-09	50	5e+05	3301
2	500	5	0	1e-08	1e-09	50	5e+05	3302
3	500	5	0	1e-08	1e-09	50	5e+05	3303
4	500	5	0	1e-08	1e-09	50	5e+05	3304
5	500	5	0	1e-08	1e-09	50	5e+05	3305
1	1000	5	0	1e-08	1e-09	50	5e+05	3306
2	1000	5	0	1e-08	1e-09	50	5e+05	3307
3	1000	5	0	1e-08	1e-09	50	5e+05	3308
4	1000	5	0	1e-08	1e-09	50	5e+05	3309
5	1000	5	0	1e-08	1e-09	50	5e+05	3310
1	5000	5	0	1e-08	1e-09	50	5e+05	3311
2	5000	5	0	1e-08	1e-09	50	5e+05	3312
3	5000	5	0	1e-08	1e-09	50	5e+05	3313
4	5000	5	0	1e-08	1e-09	50	5e+05	3314
5	5000	5	0	1e-08	1e-09	50	5e+05	3315
1	10000	5	0	1e-08	1e-09	50	5e+05	3316
2	10000	5	0	1e-08	1e-09	50	5e+05	3317
3	10000	5	0	1e-08	1e-09	50	5e+05	3318
4	10000	5	0	1e-08	1e-09	50	5e+05	3319
5	10000	5	0	1e-08	1e-09	50	5e+05	3320
1	500	10	0	1e-08	1e-09	50	5e+05	3321
2	500	10	0	1e-08	1e-09	50	5e+05	3322
3	500	10	0	1e-08	1e-09	50	5e+05	3323
4	500	10	0	1e-08	1e-09	50	5e+05	3324
5	500	10	0	1e-08	1e-09	50	5e+05	3325
1	1000	10	0	1e-08	1e-09	50	5e+05	3326
2	1000	10	0	1e-08	1e-09	50	5e+05	3327
3	1000	10	0	1e-08	1e-09	50	5e+05	3328
4	1000	10	0	1e-08	1e-09	50	5e+05	3329
5	1000	10	0	1e-08	1e-09	50	5e+05	3330
1	5000	10	0	1e-08	1e-09	50	5e+05	3331
2	5000	10	0	1e-08	1e-09	50	5e+05	3332
3	5000	10	0	1e-08	1e-09	50	5e+05	3333
4	5000	10	0	1e-08	1e-09	50	5e+05	3334
5	5000	10	0	1e-08	1e-09	50	5e+05	3335
1	10000	10	0	1e-08	1e-09	50	5e+05	3336
2	10000	10	0	1e-08	1e-09	50	5e+05	3337
3	10000	10	0	1e-08	1e-09	50	5e+05	3338
4	10000	10	0	1e-08	1e-09	50	5e+05	3339
5	10000	10	0	1e-08	1e-09	50	5e+05	3340
1	500	25	0	1e-08	1e-09	50	5e+05	3341
2	500	25	0	1e-08	1e-09	50	5e+05	3342
3	500	25	0	1e-08	1e-09	50	5e+05	3343
4	500	25	0	1e-08	1e-09	50	5e+05	3344
5	500	25	0	1e-08	1e-09	50	5e+05	3345
1	1000	25	0	1e-08	1e-09	50	5e+05	3346
2	1000	25	0	1e-08	1e-09	50	5e+05	3347
3	1000	25	0	1e-08	1e-09	50	5e+05	3348
4	1000	25	0	1e-08	1e-09	50	5e+05	3349
5	1000	25	0	1e-08	1e-09	50	5e+05	3350
1	5000	25	0	1e-08	1e-09	50	5e+05	3351
2	5000	25	0	1e-08	1e-09	50	5e+05	3352
3	5000	25	0	1e-08	1e-09	50	5e+05	3353
4	5000	25	0	1e-08	1e-09	50	5e+05	3354
5	5000	25	0	1e-08	1e-09	50	5e+05	3355
1	10000	25	0	1e-08	1e-09	50	5e+05	3356
2	10000	25	0	1e-08	1e-09	50	5e+05	3357
3	10000	25	0	1e-08	1e-09	50	5e+05	3358
4	10000	25	0	1e-08	1e-09	50	5e+05	3359
5	10000	25	0	1e-08	1e-09	50	5e+05	3360
1	500	50	0	1e-08	1e-09	50	5e+05	3361
2	500	50	0	1e-08	1e-09	50	5e+05	3362
